Time_days,Parameter,S1,pval
2,gammaCR,0.6544816705786957,0.001093846866391801
2,gammaS,0.41902147497488346,1.3788566969763494e-05
2,mC,0.40798039152029775,0.0015183874237468808
2,p1,0.3841697729546351,3.159224310667064e-05
2,CRmax,0.22138059436867089,0.0005964647708257553
2,gammaC,0.18775048020887097,0.0023542812238902533
2,deltaC,0.08395507267968216,0.009150640263573595
2,p2,0.06016835063743026,1.684976602689403e-08
2,Cmax,0.033395020786780104,0.009350076567646859
2,deltaCk2,0.003038099192433561,0.0021847229416260827
2,r2,0.002603350330134193,0.0004529867031646262
2,k4,0.0010105694848626839,0.0008572786316338732
2,deltaTc,0.0009008855189893777,0.007831480811718139
2,betaTh1CK2,0.0003227863185053989,0.00182479674149294
2,gammaTh1,0.0001428334247323482,0.008203793942345827
2,muS,0.0001387278617742975,0.0006919013355408676
2,k1,0.00011917434311241013,2.79138236769505e-06
2,r1,0.00011368571639901766,6.276822003237204e-05
2,deltaCk1,9.152436659538518e-05,2.5893964272771797e-06
2,deltaTh1,8.3494214599218e-05,0.0038568245047252425
2,deltaCR,5.696521518516412e-05,0.007113205350828045
2,lambdaTh1,4.242945293434155e-05,0.0042213013288457946
2,k3,2.571461319307874e-05,0.010509353506319541
2,muC1,1.886008939003316e-05,1.234488067325401e-10
2,muTh1Ck3,3.441663177183285e-06,0.006760804356459094
2,betaTc,3.2239184045420575e-06,0.0003260771148435593
2,deltaCk3,3.0355392031291026e-06,0.008264904069987256
2,k9,2.625290341444406e-06,0.016699738301679812
2,tck,8.485226348683787e-07,0.005052276826941093
2,ktc1,3.98978524978921e-07,0.04273905287099944
2,ktc3,3.091222895111094e-07,0.0009910208513771446
2,betaTh1CK3,2.848940640696207e-07,0.004307424594502063
2,ktc4,2.2119720738635558e-07,0.0006174064093481535
2,k7,1.2276423379403828e-07,0.00910613357235901
2,deltaTh2,4.368363521030098e-08,0.0022508083616160635
2,betaTh2,3.651684121393948e-08,0.0004203083338000235
2,deltaS,7.369424129372134e-09,0.00030526323480806195
2,betaTreg,3.3528571490716617e-09,0.002035271247770809
2,lambdaTh2,2.276385930022992e-09,0.0011285133841891781
2,gammaTh2,2.023792600646639e-09,0.00031192256775280924
2,muSR,1.6300960193904422e-09,4.845850720691658e-08
2,k2,1.4539018816496566e-09,1.278406269733523e-10
4,gammaCR,0.824916119237872,2.220446049250313e-16
4,CRmax,0.35425768909735966,0.0008436368630527769
4,gammaS,0.33020783608727927,1.0688174749917678e-05
4,mC,0.32288352327594644,0.001122848355948225
4,p1,0.2919726979690434,7.5196998119420044e-06
4,gammaC,0.21990493391151275,1.3588776822670567e-06
4,p2,0.04953778720411805,1.0234040081047446e-05
4,deltaC,0.04850790483296566,0.010696431779793625
4,Cmax,0.013442684350128685,0.04853186204000648
4,r2,0.004778835236435837,0.00010307672758214093
4,deltaCk2,0.002372857269740266,0.0007359917777338687
4,k4,0.0006965978391625439,0.02222921055434668
4,deltaTc,0.0006604967556668857,0.03361360661561086
4,betaTh1CK2,0.0002602804043803902,0.004857968573037774
4,gammaTc,0.00013119672352561503,2.788878566972741e-07
4,gammaTh1,0.00011880667513763585,0.0005728994081968253
4,deltaCk1,0.00011645271284581181,0.0024540823450610594
4,deltaCR,0.00011210613748846399,0.007554457500384526
4,muS,0.00010447182068641647,0.0012350752980415658
4,deltaTh1,7.945634912410741e-05,0.03762189796383009
4,r1,7.544587005993028e-05,0.011595485263874883
4,k1,6.306846419704251e-05,1.9878438894949113e-09
4,lambdaTh1,3.91136807566248e-05,0.032187500660799784
4,k3,1.8834477098031295e-05,0.0007170325323767601
4,mS,1.1360698804197726e-05,0.041436257221891926
4,muC1,1.0914799836276755e-05,1.6742041580086742e-05
4,deltaCk3,4.772101712892376e-06,0.03300228438267294
4,k9,3.0021125983219303e-06,0.0033302408832094343
4,betaTc,2.184816684063006e-06,0.0003599884435578904
4,tck,7.867800461782479e-07,9.219992238229668e-05
4,ktc1,3.1652563431636186e-07,0.03635505320320698
4,betaTh1CK3,2.754370548227457e-07,0.00589970601442269
4,ktc3,2.104954552332896e-07,0.01002285422105298
4,ktc4,1.6246282448108926e-07,2.6491220328495046e-10
4,k7,1.110348406565274e-07,0.033695238030471364
4,betaTh2,2.7555373084186357e-08,0.0005315786875731421
4,deltaS,6.923220597971565e-09,0.0
4,lambdaTc1,3.1373409684487686e-09,0.004607883578384375
4,betaTreg,1.805766865754671e-09,0.00030847564320468646
4,deltaTreg,1.5573096479535965e-09,0.04275712093393391
4,muSR,1.120497693012551e-09,8.295152802539896e-06
4,k2,1.0691021523494308e-09,2.5031859540725065e-07
6,gammaCR,0.9048990670711944,0.0
6,CRmax,0.45207778128321624,1.5242399786785654e-07
6,mC,0.22720598585375273,0.004337224585878707
6,gammaS,0.22321122781971528,0.0018341959317219603
6,p1,0.1934492584450109,0.0010665177450268626
6,gammaC,0.15491830922544084,1.4331438258352591e-09
6,p2,0.035801028671743465,9.14799409668099e-06
6,deltaC,0.02464719951977629,0.0015332137696807413
6,r2,0.004577345793988931,0.00551526818962722
6,deltaCk2,0.0018540049812819897,3.6284805473574266e-06
6,k4,0.00047861952313846945,0.028899391179983636
6,k6,0.0003909915848371508,0.04080011477108492
6,betaTh1CK2,0.00019360675584490351,0.00018812515201849234
6,gammaTh1,0.00015631557690044695,1.0880185641326534e-14
6,deltaCR,0.0001492761496681188,0.007552108180118422
6,gammaTc,0.00010172250299231388,5.830325111588763e-11
6,deltaTh1,9.23903981067924e-05,0.003153866512661585
6,muS,7.441014776730629e-05,0.0011237098613640084
6,lambdaTh1,7.146698641574498e-05,0.009388693926967506
6,deltaCk1,5.76881059922487e-05,0.009529161087748927
6,r1,4.815523827249957e-05,0.035922455582593216
6,lambdaTc4,3.214882283027673e-05,0.0006276169685914823
6,k1,3.097189218120746e-05,0.0
6,k3,1.2196333510857863e-05,0.001910653383672356
6,mS,7.934830623851595e-06,0.03865361845520021
6,muC1,6.791204645524712e-06,3.1229742825100715e-07
6,k9,5.495076130074505e-06,9.540206689917508e-05
6,muTh1Ck3,5.268025103259753e-06,0.021216145324444824
6,deltaCk3,4.302770791256052e-06,2.839636462681483e-05
6,betaTc,1.9507345663895988e-06,0.0
6,betaTh1CK3,8.244445410611124e-07,0.0014127890608544025
6,tck,5.854044275819288e-07,1.083496936327144e-05
6,ktc1,2.22689955790269e-07,0.03202194590874363
6,ktc4,1.1024934745296404e-07,0.0
6,muM1Ck2,4.818273746220647e-08,0.009809917199149032
6,k7,4.3267872106460864e-08,0.024150224654899355
6,deltaS,4.813433726057021e-09,0.0
6,k10,1.7775956921805147e-09,0.0076196356601785364
6,k2,7.367031745940452e-10,6.37953087486709e-05
6,muSR,6.806932615725341e-10,0.0003468397007228008
10,gammaCR,0.9487113435468836,0.0
10,CRmax,0.45144094648928473,0.00016191096099804625
10,muC2,0.40933438060715055,0.00844641423111947
10,mC,0.16745004578939057,1.839064924558098e-05
10,deltaCk1,0.13834837262325173,0.00030216404790639473
10,gammaC,0.12173856051216099,0.010583879700389986
10,lambdaTh2,0.10781452661040365,0.010181267450474096
10,deltaM2,0.1028975458692673,0.013431183500221433
10,lambdaTc1,0.1020745543665965,0.012990710572304387
10,p1,0.09257563034777305,0.04003845015431018
10,gammaTc,0.0854547055484804,0.02954035400331978
10,lambdaM1,0.055720489419170405,0.03601150530478092
10,deltaC,0.04000593693203668,0.04242256255652699
10,p2,0.02610907519307022,9.554277635714925e-08
10,ktc3,0.0100196885181613,0.032257125802327646
10,muSR,0.002005760770376196,0.008155529776916581
10,betaTc,0.0007212948127455966,0.020839478035691084
10,k4,0.00027772349833709545,0.0032168839359768553
10,muM2Ck1,0.00012572267884229709,0.007149075857357801
100,deltaCk3,1.0,0.0
100,lambdaTh1,0.8130168013112063,0.0
100,deltaTh2,0.7918752530831842,0.0
100,deltaTc,0.6849577934462242,0.0
100,deltaTh1,0.6671126926325041,6.1473086621077755e-09
100,k3,0.6557228586915761,0.00013562829622248973
100,betaTc,0.6533738574480116,0.0009290734057392225
100,k7,0.6440696776771796,0.0005986310802482686
100,lambdaTc4,0.6268124895286319,0.0005519102353765959
100,r1,0.6223495314351517,0.0015146900897615723
100,deltaCk1,0.6153560466497049,0.0030622734617162806
100,deltaTreg,0.6130726991130403,0.0029817340526921976
100,betaTh2,0.6056776249428032,0.0010613869549033206
100,deltaCk2,0.6017314794643767,6.24783424996167e-09
100,lambdaTc1,0.6005565018461845,0.004947635115597038
100,betaTh1CK3,0.5866640948850238,2.960545719687957e-08
100,k6,0.5658922752821458,0.00031782894470522294
100,gammaM2,0.5504002771681399,0.006835680653933696
100,gammaM1,0.5455866397053519,0.001272522976431656
100,deltaM2,0.5397319801525567,0.0037848468259429335
100,Cmax,0.5339805256239215,0.0025980944237968817
100,deltaM1,0.519974570040936,0.005853509376536503
100,gammaCR,0.5046584739683294,0.0007485531089970188
100,lambdaM2,0.5045569098142194,0.007432510624581501
100,muTh1Ck3,0.49789492791561935,0.0067183133104510295
100,CRmax,0.46972933069717104,0.02158627243854072
100,ktc3,0.45095866105808674,0.027249023396674565
100,deltaS,0.42410993695022703,0.03882906395567787
100,muS,0.41001455143103643,0.0026800550986249005
100,ktc4,0.3933533693247611,0.028924473698096587
100,k10,0.3774845766641417,0.036217080217030406
100,gammaTc,0.36451951256702736,0.019423696083316955
100,lambdaM1,0.36239644485544725,0.04009838513974473
100,k9,0.3589330125933367,0.027891004645415496
100,mS,0.3467775566814498,0.013597807655742034
100,lambdaTh2,0.34540294679009187,0.022705734158944613
100,p1,0.32769572009467635,0.012058962680113305
100,k4,0.3229969402757562,0.02542395415271248
100,gammaS,0.3181063253589831,0.018456403175927227
100,muC2,0.30859454844860396,0.00021157270733584976
100,gammaTh1,0.2485152249017698,0.007832731779393365
100,tck,0.16038531982265025,4.7202089681341874e-08
100,betaTh1CK2,0.13366416195067818,0.013491877979629585
100,gammaTh2,0.13236969729427586,0.027860668945748124
100,k5,0.10807165535243703,0.0007764218592887229
100,gammaTreg,0.09514857586962223,0.042845174342751924
100,deltaC,0.09319707956955843,0.018885461073611998
100,muM1Ck2,0.06294312873984724,0.022480941813573296
100,muM2Ck1,0.037123119566405065,0.0266291689333491
100,mC,0.031686943867162774,0.001402510674804902
100,ktc1,0.020101337857829006,0.00990615570155251
100,lambdaTc3,0.01905983212062753,0.012401581831840036
100,k8,0.01905719768612333,0.012407840759918853
100,muSR,0.019056170345161622,0.012412582448001364
100,k2,0.019051790677240867,0.012425732793178601
100,muTcTreg,3.981417019191351e-07,0.03358561071378474
600,lambdaTc4,0.7987759550999357,5.818245916167086e-07
600,tck,0.7896243848887347,2.1434931430919235e-06
600,muS,0.7546431481036033,8.262928952940118e-05
600,CRmax,0.696254527740955,5.9176308742081574e-08
600,deltaCk1,0.6190255568949187,3.447469494333166e-05
600,deltaM1,0.6178504763177628,1.1102230246251565e-16
600,deltaCR,0.617283717950165,4.0152562844508743e-05
600,k10,0.6153873714415808,0.00032523305691278814
600,betaTh1CK3,0.5938749178333556,7.989890560233803e-05
600,deltaTh2,0.5873560632766132,4.3763403024144054e-05
600,p1,0.5745832541190302,3.574529561234385e-11
600,gammaS,0.5411390008412383,0.002370784401459991
600,gammaTh1,0.5406567212649,0.007470376700782211
600,p2,0.5333465546903732,9.00032270934048e-11
600,lambdaM2,0.5149695961513827,0.0
600,k3,0.5138556769344271,0.011617720672834952
600,k6,0.4997735957082585,0.007241862558377998
600,k4,0.495500844557701,3.3306690738754696e-16
600,k1,0.4811658579709969,0.011811147208863337
600,muM1Ck2,0.4733766353969335,0.015156822413176951
600,gammaTc,0.46798125379756234,0.0
600,betaTh1CK2,0.46276152421730304,9.2148511043888e-15
600,deltaCk2,0.4529260417077123,0.012034197667406654
600,lambdaTh2,0.4521413785123471,2.126817853764784e-05
