Time_days,Parameter,S1,pval
2,mS,0.533424297700206,7.600078278935385e-07
2,gammaS,0.36851333798365626,0.020995601542313058
2,p1,0.3620916882415268,0.007802463020044059
2,p2,0.05911146280487983,0.01371243965267177
2,k1,0.0005561616157739003,0.010031900560618645
2,muS,0.00023461590382100074,2.434639330139987e-07
2,deltaCk2,0.0002017673772043324,0.027917732030241837
2,muSR,6.19869882528073e-05,0.008998119363145984
2,k2,4.2496085051885064e-05,0.015302168941111582
2,betaTh1CK2,2.9002974746517772e-05,3.625925772055005e-05
2,gammaTh1,1.6309122544984684e-05,0.0001981455699134882
2,deltaTh1,1.3133417153276933e-05,0.002640926703894375
2,deltaTc,7.166155748526583e-06,0.046601578017182566
2,lambdaTh1,4.204571659372703e-06,0.00014967636733898004
2,deltaM1,3.603924431764672e-06,0.005673118114612463
2,tck,3.056846404416877e-06,0.012665588069388112
2,ktc2,1.7711751981665878e-06,0.0015190862038318986
2,muTh1Ck3,6.566217169859881e-07,1.5988369822861337e-05
2,betaTc,5.500980681360949e-07,0.005915538491960137
2,gammaTc,3.468399405121767e-07,0.0007429953562116953
2,ktc1,3.2738358931267237e-07,7.840394999902855e-13
2,deltaCk3,2.8205924135259867e-07,0.0
2,deltaS,1.3993814094530462e-07,0.0
2,k9,1.1189190502543282e-07,2.5184960796842404e-06
2,betaTh1CK3,1.8934652605127156e-08,0.008078266072961027
2,k7,1.1185775545031049e-08,0.0015870305801987117
2,gammaC,1.3821564864073033e-09,0.0058151402570914
2,mC,8.969236427911144e-10,0.006408597679924077
2,r1,5.509124791566006e-10,0.00951711741848904
2,CRmax,3.430981312381305e-10,0.01175823208305371
4,p1,0.5362283598191336,0.007579029290755934
4,mS,0.5342459942737022,2.562382410031816e-06
4,gammaS,0.3633091995723423,0.028817692064811218
4,p2,0.06897051854720863,0.01283065153399432
4,k1,0.0005638558945838641,0.008360400698613546
4,muS,0.00024236041908237737,1.2736537779889368e-05
4,deltaCk2,0.00017855406852235317,0.03150207423380702
4,betaTh1CK2,3.456203523642662e-05,0.0013535606475917339
4,muSR,3.1650445547872024e-05,0.006382973821201676
4,deltaTh1,2.4957315642827314e-05,4.833822017658029e-06
4,gammaTh1,2.447963439338511e-05,0.003908774834821327
4,k2,2.0000535348942133e-05,0.00516748096848807
4,deltaM1,7.970140046425196e-06,0.004080040758013159
4,lambdaTh1,5.7410609107477885e-06,0.007306930850242033
4,deltaTc,5.273446975858488e-06,0.021675019126139117
4,tck,2.038686334519958e-06,0.01711511574295288
4,muTh1Ck3,8.40352924538175e-07,0.004336046886029399
4,ktc2,8.355422831379055e-07,0.00187633289913669
4,betaTc,4.7267912755927953e-07,0.0022526805209382994
4,deltaCk3,4.0466454488278186e-07,5.288037166040205e-06
4,deltaS,2.7138746145977864e-07,4.033884337673044e-12
4,ktc1,2.5127283363462097e-07,9.492023191892685e-07
4,gammaTc,2.0616649835876247e-07,0.0016885288673235133
4,k9,1.9149353817296577e-07,0.024816314361652214
4,betaTh1CK3,5.788396734259288e-08,0.03411168063455139
4,deltaTh2,5.1582726135090034e-08,0.019735093745470778
4,deltaCk1,3.8460307176614076e-08,0.047520123199027875
4,k7,2.227176218696896e-08,0.016067331072562974
4,gammaCR,1.0893551190614942e-08,0.047997642875060476
4,gammaTh2,2.4949168224185754e-09,0.030112200225141383
4,gammaC,1.3473155106975572e-09,7.686196568101877e-09
4,mC,6.363675633698374e-10,0.022211837681073487
4,CRmax,3.8166888005488376e-10,6.804992789266606e-07
4,r1,3.81185586341528e-10,0.03276155488162524
6,p1,0.623900064851976,0.004430150308656788
6,mS,0.5328163955290152,6.278628916778217e-06
6,gammaS,0.3872717902062237,0.017586036796834903
6,p2,0.07621446392029539,0.016621814169666682
6,k1,0.0005530126109233429,0.007256217995845193
6,muS,0.0002310184987227079,0.0003117264966706612
6,deltaCk2,0.0001608882704427768,0.031133751653254715
6,betaTh1CK2,3.26138744089301e-05,0.00476157296658819
6,deltaTh1,2.781836196483974e-05,1.0907127775405812e-06
6,gammaTh1,2.4512982198204037e-05,0.00902239789251258
6,muSR,2.0437993234325062e-05,0.006237238475167439
6,k2,1.2464581617617078e-05,0.004983844367575596
6,deltaM1,8.440241661958186e-06,0.009722340877887037
6,lambdaTh1,5.880713725894335e-06,0.009085502557444225
6,deltaTc,4.653726635684914e-06,0.011789378617210855
6,tck,1.6949190026313038e-06,0.01896748748156063
6,muTh1Ck3,8.286164935528724e-07,0.010765615031017695
6,ktc2,5.145628257808716e-07,0.001971203165996749
6,betaTc,4.260527378381991e-07,0.0013800967330301894
6,deltaS,3.942175375488866e-07,9.095660891134116e-09
6,deltaCk3,3.3362662125662634e-07,0.008046082993188763
6,ktc1,2.0504456482233802e-07,0.006127181553392869
6,lambdaTc4,1.7035815111137076e-07,0.0007119368910163404
6,gammaTc,1.6880428804518854e-07,0.003327623007876701
6,gammaCR,8.47166276559028e-08,6.318673806404718e-09
6,deltaTh2,7.081375413257951e-08,0.00011444233734936304
6,lambdaTh2,5.0236250241272135e-08,0.00936692742128209
6,gammaC,3.6510257600225784e-08,0.01460175719424639
6,deltaM2,3.115290530649878e-08,5.506481937089802e-10
6,deltaCk1,2.6565048912593326e-08,0.03304431373460692
6,gammaTh2,2.601272714084305e-08,0.0030537575655802396
6,k7,2.302056754012412e-08,0.03183127436999389
6,mC,1.9817178950463034e-08,0.01628328503259957
6,CRmax,9.21070746118381e-09,0.0027240186255931276
6,Cmax,1.8394539930117273e-09,0.0035750018793149207
6,betaTh2,5.825054707333528e-10,1.4699352846037073e-11
6,r1,1.969738560687432e-10,0.01957964483454222
