Time_days,Parameter,S1,pval
2,gammaC,0.7274494740226342,1.9610407409054176e-08
2,deltaC,0.5078833093027685,1.6542451425349824e-06
2,gammaS,0.38690233812460234,0.0005260036546692604
2,p1,0.22760595248535131,0.0013568462750822574
2,Cmax,0.22559572906129496,6.081668502133653e-11
2,mC,0.07706332684350077,0.0002707226112401706
2,p2,0.048032233972145066,0.0
2,k4,0.0035690420792033294,0.0
2,muC2,0.0029326925011459747,7.458466395271479e-05
2,deltaCk2,0.002824226415605651,0.00737345151231894
2,deltaTh1,0.00046874298183679244,0.006498736219000434
2,muS,0.00012520439910193725,0.0014455795325751808
2,r1,0.00011312281648739968,0.007558790120687386
2,lambdaTh1,0.000112121962549085,0.037494334434444054
2,deltaTc,8.527168351356403e-05,0.029334665322656495
2,k1,7.802662400966638e-05,0.015963589839902426
2,deltaCk1,5.489171902568979e-05,0.007171774721199897
2,k3,2.800049868519759e-05,0.013632857450674107
2,deltaCk3,1.0879240817630265e-05,0.00046146464266527687
2,muC1,9.789059795651241e-06,0.0
2,lambdaTc4,7.348301649772562e-06,1.4889436428244807e-07
2,gammaTc,4.497874189268362e-06,0.009145160562685328
2,betaTc,4.020829169741792e-06,0.049076820021084044
2,tck,5.836671688442714e-07,7.8988484165321e-05
2,ktc3,2.2005663541459644e-07,0.00011517174737196711
2,deltaTh2,1.8289524668996518e-07,0.04014080001409304
2,CRmax,4.4972845508090975e-08,0.04233259039684745
2,deltaS,3.0860876422691425e-08,0.013783700974611013
2,betaTh2,2.1701184883437324e-08,0.004474446008656097
2,betaTreg,1.019885934980066e-08,0.018755222646283265
2,gammaTh2,9.701442233975438e-09,0.016114820128449447
2,mS,9.415820070794776e-09,0.013344206869011721
2,deltaTreg,8.843564252806735e-09,0.0
2,lambdaTh2,6.844283829225753e-09,0.028226706109018118
4,gammaC,0.9377466540103917,0.0
4,Cmax,0.3925425756824448,7.499243448449988e-10
4,deltaC,0.35012277830268745,0.00011986818027964752
4,gammaS,0.31306898128624033,5.075546625210592e-07
4,p1,0.2293163118291113,4.4715759173641345e-05
4,mC,0.12976387728227165,0.00017874445366272695
4,p2,0.03955853172128227,0.0
4,k4,0.002641871969360339,2.982549483165897e-06
4,deltaCk2,0.0023184630047591776,0.01224463226698247
4,muC2,0.002208994091849116,0.0004717312271372842
4,deltaTh1,0.0008280205528373805,0.032662099888445484
4,lambdaTh1,0.00021974396836358385,0.033137993848402325
4,deltaTc,0.00013846826019074722,0.0020548169543305184
4,r1,0.00010627492244519477,0.0012957527968492366
4,muS,0.00010469192078607794,0.002588397598139336
4,k1,8.936031906037736e-05,1.2396653984669825e-05
4,muTh1Ck3,4.277087521232162e-05,0.004724065167986069
4,lambdaTc4,3.643697581445837e-05,0.0023028918316824187
4,deltaCk3,3.5848290023159954e-05,2.997403769633422e-09
4,deltaCk1,2.828243204077589e-05,0.010529976521976292
4,k3,1.953865869285971e-05,0.041716340933172225
4,gammaCR,1.9056209160366946e-05,0.012046585714612146
4,gammaTc,1.1115002777917513e-05,0.0027805829771405666
4,betaTh1CK3,9.582608410369813e-06,0.02331213345484273
