Time_days,Parameter,S1,pval
2,gammaS,0.3462105582678898,0.0
2,p1,0.05920273695622049,0.006238279949382974
2,p2,0.04288358871550106,0.010150634842969186
2,k1,0.0005835909285220516,2.6891785077642893e-06
2,muS,0.0001946030643948066,0.0010753937845963124
2,deltaCk2,0.00018493229294856575,2.8663098442627266e-05
2,betaTh1CK2,2.8965602673821735e-05,0.00032304257527770996
2,lambdaTh1,1.754691080733292e-05,0.038666742742948346
2,deltaTh1,1.3476104763857221e-05,0.0018368990690573739
2,gammaTh1,9.054090441774758e-06,8.998069743748616e-07
2,deltaM1,5.6484930694553915e-06,0.0021088396440314128
2,deltaTc,9.688403559885852e-07,3.313989617170776e-06
2,deltaCk3,9.492070891115217e-07,1.3147287683978881e-05
2,ktc1,5.534956642899635e-07,2.0297858394080492e-08
2,muTh1Ck3,4.434495735895156e-07,0.0026228717959129177
2,lambdaTc4,3.403890272507575e-07,1.7953416531213406e-11
2,gammaTc,2.298079210458288e-07,0.0
2,betaTc,2.1583264939440524e-07,0.0009521347317518192
2,k9,1.6372057835878893e-07,0.0030800917595237287
2,betaTh1CK3,1.3937254648905857e-07,0.018187069727968908
2,mS,1.1446430762920262e-07,0.0
2,deltaS,1.0980656258262985e-07,0.003550725857073611
2,muM1Ck2,6.820095466642479e-09,0.010422202925925328
2,k7,6.557582445615779e-09,0.0012890913854038955
2,gammaC,5.157473457387768e-09,0.013126559978775765
2,deltaCk1,3.1874035216541523e-09,0.0012781188139502353
2,deltaC,3.0833582497029725e-09,0.01723204217926999
2,Cmax,7.97788002096814e-10,0.0027579270334530115
2,lambdaTh2,5.731601572874282e-10,0.0029645372512682178
2,mC,3.284586084262461e-10,4.267414397962632e-06
2,gammaTh2,3.035663599256639e-10,0.032373528899257376
2,r1,3.022201314179746e-10,0.03579605345829229
2,CRmax,1.221518007200561e-10,0.0064793755412537735
4,gammaS,0.3521134602143919,0.0
4,p1,0.07211164904641226,0.005107369764766667
4,p2,0.05181958623110542,0.009564990388559846
4,k1,0.0003127778987061124,1.9626027892849507e-06
4,deltaCk2,0.0001091645483178828,6.496521620102946e-06
4,muS,8.808603656042878e-05,0.00015520148575143278
4,betaTh1CK2,2.1354384361114096e-05,0.00016316155722029269
4,lambdaTh1,1.3312956912754609e-05,0.02378185480439554
