time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
0.0,1.0,0.0,0.0,0.0,85000.0,15000.0,71000.0,12000.0,56000.0,8000.0,0.0085,0.12,0.0094
0.40080160320641284,1.0426608955965129,2.13127315763038e-08,0.02731166125779444,1.0728208400805706e-05,56516.37078408225,14706.969854121082,46678.90252826263,6006.924568490381,8097.811081735264,5359.226582745561,3.3908332867523944e-06,0.011154810367917045,0.0003508045831216836
0.8016032064128257,1.0874428162827259,4.4456304270241874e-08,0.10107445788042123,0.0001233454701127704,37554.803456950794,14415.17833491999,27623.1455095958,3013.7215159902225,1117.4223023949548,3590.1466142916097,1.4353513611066987e-07,0.001456764257202189,4.668547563375947e-05
1.2024048096192386,1.1341774700105267,6.95504497075093e-08,0.2855159357660574,0.0008045839207910746,24953.12669259419,14129.173141177518,15216.663224224116,1512.1567222536269,145.5309400961915,2405.0316602535745,6.771376803927633e-08,0.00040425791714063773,2.1545369921128093e-05
1.6032064128256514,1.1829246539471503,9.671975636256075e-08,0.7215393215786721,0.004130288226708026,16579.832023111354,13848.842090239421,7916.235775490342,757.9439690089104,18.237717319859694,1611.1201286502198,5.523807684002924e-08,0.00018255489477243716,1.1291241195633096e-05
2.0040080160320644,1.2337682047047698,1.2609619610950878e-07,1.703722108791626,0.018370820057159364,11016.256260182103,13574.072838219126,3938.465654405889,379.29558263367227,2.236034302402787,1079.2786685190583,4.47777176339203e-08,9.031922300348345e-05,5.699926878647001e-06
2.404809619238477,1.286797656017522,1.578193025667042e-07,3.820869104958159,0.07363955509868163,7319.599938001779,13304.755154802979,1896.2047560711824,189.4538352295494,0.2709261529597148,722.9992287754521,4.9910748642255336e-08,4.408866012032233e-05,2.77541209180959e-06
2.80561122244489,1.3421067086081098,1.920365274695638e-07,8.20068850557511,0.27124685776347274,4863.404393393741,13040.780991876374,892.1331575707204,94.44219939571633,0.032637117479177594,484.3292444004352,9.212006333204182e-08,2.101231205225651e-05,1.3163139386939272e-06
3.2064128256513027,1.3997932082887177,2.2890366202549383e-07,16.916978036003947,0.9283766687840066,3231.4195780673454,12782.04463791267,413.16887853002316,46.98416185836717,0.00392085400020575,324.44586975621183,-8.41218108734557e-11,9.824553792431197e-06,6.130012484253645e-07
3.6072144288577155,1.4599592705253306,2.685852831694782e-07,33.6383125389241,2.973899770225156,2147.069524149856,12528.442352203443,189.3258631459109,23.32700133797515,0.00047010377147718984,217.34133120839596,7.631552261672766e-09,4.531842704586193e-06,2.819504981538198e-07
4.008016032064129,1.5227114353390483,3.112552218715627e-07,64.61908267668545,8.962850345891717,1426.588554273348,12279.872845847143,86.13997933577207,11.558411408262234,5.647514510880071e-05,145.59315897544317,2.0756603149698377e-07,2.0712217024353274e-06,1.286060332809914e-07
4.408817635270541,1.5881608406240564,3.570970540339406e-07,120.15253272541591,25.51899336224986,947.8758742893033,12036.237870203717,39.00724760060788,5.715907480877161,6.790785506927195e-06,97.53003558522896,-8.324179981297302e-08,9.407704720563924e-07,5.833552268774452e-08
4.809619238476954,1.656423412011771,4.063046193956107e-07,216.6206969126182,68.88423965851423,629.8050219683727,11797.441209604505,17.609433938300157,2.8213122338099965,8.152096394028524e-07,65.33353982174324,6.960008785887032e-12,4.255640116278788e-07,2.6364581340430288e-08
5.210420841683367,1.7276200582466559,4.5908255314657265e-07,379.26356778233674,176.79599924217933,418.46412997172007,11563.391377620934,7.932144067247405,1.3898463133509966,9.973883640761673e-08,43.76533141637315,-4.0955656675061214e-08,1.919539200003537e-07,1.1884725621884865e-08
5.61122244488978,1.8018768918665184,5.156468734278054e-07,645.8084841432068,432.6618288900755,278.0428841640613,11334.001594092868,3.568376060921274,0.6834315877288074,1.5834167019656265e-08,29.317296265906325,7.37774480369529e-07,8.642956274917135e-08,5.349009543370073e-09
6.012024048096192,1.8793254451324386,5.762255682252026e-07,1071.006646755951,1012.1127872266212,184.74261840063406,11109.19567529594,1.6038638563799097,0.33546274848130125,1.9807187602788505e-09,19.63890210561213,3.3746010216398316e-08,3.8870881217133074e-08,2.40503329429831e-09
6.412825651302605,1.9601029023510759,6.410592262831717e-07,1732.1301944689735,2268.6118246224632,122.75126839113967,10888.909363159995,0.7204379281742633,0.16437024841007108,2.406933414420941e-10,13.155612815006332,1.6425937531382944e-08,1.7467420981342947e-08,1.0805635257877615e-09
6.813627254509019,2.044352351655332,7.104017135895266e-07,2735.3339766205863,4882.90754312978,81.56154134941995,10673.104688467314,0.3234442304626213,0.08039224238243332,2.927334138351921e-11,8.812544306119134,-6.239950462572521e-08,7.844177155311052e-09,4.851958168799982e-10
7.214428857715431,2.1322230238901216,7.845208457274132e-07,4222.760209946655,10113.040878591535,54.193973956630145,10461.785093651903,0.14517714086617842,0.03925252814826839,3.725701610089648e-12,5.903240032823847,-4.492175714302988e-09,3.5214600927853592e-09,2.1779996347230573e-10
7.615230460921844,2.2238705643685805,8.636991317931167e-07,6380.112077287736,20194.208417922444,36.01070242353869,10255.024761516772,0.06515804581539264,0.019134886177258798,4.838886255620069e-13,3.9544126169962075,-1.9172528425839595e-07,1.5806784293719234e-09,9.775874039643226e-11
8.016032064128257,2.319457316312545,9.482345543881201e-07,9444.294624887534,38949.54905700194,23.929177569941515,10053.012834555402,0.02923565128663796,0.00931164852590954,6.739897794448819e-14,2.648915927926466,-2.9629165391496216e-08,7.092870846337071e-10,4.3865077071305936e-11
8.41683366733467,2.419152595404696,1.0384413577369166e-06,13710.778538372857,72690.47398419608,15.902341548402994,9856.123784828496,0.013117802416567568,0.004524340273487381,1.0580368759789629e-14,1.7744129474920247,7.426746403703702e-10,3.1826790540688146e-10,1.9682466884590177e-11
8.817635270541082,2.523132980593048,1.13465087519962e-06,19539.999265510345,131483.8195082822,10.569645371363189,9665.018734667448,0.005886037521836639,0.0021950102385492275,2.0118703278999403e-15,1.1886245821488033,8.361100237990374e-08,1.4281366452694604e-10,8.831809615452919e-12
9.218436873747494,2.6315826759063925,1.2372125100370124e-06,27362.492626876934,230867.6645281301,7.026753173852868,9480.792125133983,0.0026404662660239613,0.0010631662545908854,5.398438717250507e-16,0.7962079973312972,2.9462177358195605e-07,6.406741113705255e-11,3.9619827618071325e-12
9.619238476953909,2.7446937727522918,1.3464945582087175e-06,37682.02070178102,394098.4035315669,4.673276569468844,9305.176410659056,0.0011846674436616059,0.0005142624295225082,2.510092768762896e-16,0.5333489249500964,6.414253148898851e-10,2.8744824614411117e-11,1.777592341111524e-12
10.02004008016032,2.8626665929448416,1.4628851915952447e-06,51076.25914534327,654961.8006835682,3.110128403392944,9140.818188683053,0.0005317585928410154,0.0002485022662875239,2.837587956649617e-16,0.35728545552887714,-1.9916211116856686e-07,1.2902747744133506e-11,7.979079113073086e-13
10.420841683366733,2.985710157887702,1.5867936983966994e-06,68195.09660227897,1061127.577572603,2.0717569660509256,8991.644995951385,0.0002386070447430214,0.00011990015097637439,1.2835751838410927e-15,0.23933374671602203,-2.4119962752732082e-09,5.78966980081783e-12,3.580329571789076e-13
10.821643286573147,3.1140425222445995,1.7186515306609918e-06,89755.95300185305,1678165.490033388,1.3820433506338967,8863.365524901526,0.00010702996095161953,5.7772311903664655e-05,4.883553731840818e-14,0.16031565079181745,1.6359647861017103e-08,2.5970351209524316e-12,1.606002310326756e-13
11.22244488977956,3.247890700998436,1.8589125039362878e-06,116534.0627417374,2593655.388328811,0.9240427552966388,8764.104421244372,4.8050315338682516e-05,2.7828066711995135e-05,4.498601127417172e-11,0.10739402167788117,-2.3959893400039728e-08,1.1659232922285412e-12,7.210041135910582e-14
