time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color
0.0,1.0,0.0,0.0,0.0,85000.0,15000.0,71000.0,12000.0,56000.0,8000.0,0.0085,0.12,0.0094,black
0.8008008008008008,1.087351208936981,4.4408049228057303e-08,0.10084532542618077,0.00012282339450419237,37585.50338513477,14415.756292753813,27654.241005777352,3017.871514948497,1121.82838803335,3593.0229266622678,1.8761704593231525e-07,0.001461444578672063,4.6782315179810406e-05,black
1.6016016016016017,1.182725334601093,9.660664489745665e-08,0.7189638073527157,0.00410416923699336,16606.970638254606,13849.953029712755,7937.721168390793,760.0414232107572,18.389585239672765,1613.7045309774585,5.0752254312879206e-08,0.00018307781413992144,1.132132862353282e-05,black
2.4024024024024024,1.286472437345541,1.5762146328022724e-07,3.802847283747317,0.07304014052366826,7337.58409187984,13306.356312849271,1904.687970395352,190.24551596842645,0.2743511488814377,724.7400848993298,1.4419958559415066e-08,4.428208861425889e-05,2.787669037317108e-06,black
3.2032032032032034,1.3993215287494827,2.2859745729141672e-07,16.821459329111075,0.9194327660865109,3242.010961936349,12784.09574936437,415.7412705199274,47.24766101029768,0.003986836172125355,325.4880106981989,4.358839252195726e-09,9.885092395102145e-06,6.167953877719681e-07,black
4.004004004004004,1.5220700927638562,3.108126719703755e-07,64.2078366442977,8.86581336604269,1432.4373152536912,12282.336238092043,86.82480862077625,11.640095596139602,5.759264926932174e-05,146.17811998020085,1.4264870663371548e-09,2.087612234534582e-06,1.2962591765895255e-07,black
4.804804804804805,1.6555862574788494,4.056927452543029e-07,215.12561609965158,68.0730907597245,632.9027559267515,11800.28099183188,17.778091969863965,2.84530412947684,8.316296761759194e-07,65.6484713949682,5.087148647338588e-10,4.2963145920564347e-07,2.661678784504279e-08,black
5.605605605605606,1.8008144960919168,5.14826962505894e-07,641.1141682650692,427.30245320518276,279.6400659799161,11337.18456117927,3.608501921512189,0.6902687257323066,1.2047329115811037e-08,29.48233895537686,1.9613447174442941e-10,8.740199840715661e-08,5.4092842061280446e-09,black
6.406406406406407,1.9587821789725897,6.399859866177239e-07,1719.1369171462707,2239.6741605154116,123.55654139237325,10892.40180536486,0.7296077787871714,0.1662461195902819,1.7678963384379237e-10,13.240199114367835,8.038803278333007e-11,1.7689679277067665e-08,1.0943148383568299e-09,black
7.207207207207207,2.130606808644722,7.831414450789086e-07,4190.575155388792,9982.108504977972,54.59417141944696,10465.552269479602,0.14726855500821834,0.039760674859996556,2.718208613478753e-12,5.945967771970611,3.4443512169376854e-11,3.572181176906423e-09,2.2093724911511696e-10,black
8.008008008008009,2.3175039175920986,9.464875608149789e-07,9372.056399330393,38443.975952762994,24.1254257403731,10057.00763212255,0.029703169912036323,0.009446046148208992,4.889503084018462e-14,2.67021497174404,1.527190476531068e-11,7.206286954748539e-10,4.4566507008144066e-11,black
8.80880880880881,2.520795665519853,1.1324650326346955e-06,19391.515560743075,129790.3956569215,10.664839882764635,9669.155865121944,0.005988950954242127,0.002229842978365555,1.3607085689063836e-15,1.1991285528194533,7.007696769651287e-12,1.4531056915700167e-10,8.986224556330731e-12,black
9.60960960960961,2.7419201922777203,1.3437873927548783e-06,37399.89416601187,389107.8187371446,4.719138546066177,9309.269885186452,0.0012073543277413038,0.000523228645498437,3.811960986499766e-16,0.5384945985189842,3.3723048050377323e-12,2.9295292859006524e-11,1.811633753655923e-12,black
10.41041041041041,2.982441791558611,1.5834700919957387e-06,67695.62488997949,1047988.5232649127,2.0935394105007217,8995.274026619538,0.00024338313653584238,0.00012210965789741484,5.52437667840934e-15,0.2418206702485981,1.7522267960758625e-12,5.90555800622417e-12,3.651995091414166e-13,black
11.211211211211213,3.2440619771094394,1.854862588309201e-06,115703.61643072478,2562418.7317391797,0.9343637867210572,8766.349985006565,4.906070312073502e-05,2.837191175756981e-05,1.6372149884100513e-10,0.1085931947818069,1.0247875944909603e-12,1.190439953272877e-12,7.36165149223815e-14,black
12.012012012012013,3.528631516281698,2.1616837214183726e-06,187774.33915602384,5741849.298773982,0.42247394312674474,8702.108695261952,9.889435776692007e-06,6.575735557297204e-06,495.0838158940524,0.04876521856220652,7.006685235828822e-13,8.388182183310257e-08,1.4839312743394715e-14,black
12.812812812812814,3.8378259116926734,2.5062199260004675e-06,290716.1343736613,11890101.510398053,0.19603979454468648,8960.86155416897,1.9934567709869206e-06,1.5259841279369387e-06,1821096.095177059,0.021898711634125188,5.688832466513476e-13,0.0024405278105806114,2.991227493356426e-15,black
13.613613613613614,4.1733659539243755,2.890465063331293e-06,431144.7986197951,22924231.329626355,0.09543091947083461,9872.549782778213,4.018287970561578e-07,3.572336417052532e-07,3723176.7676278427,0.009834055377576418,5.478188655304832e-13,0.005350202520217479,6.029535180625362e-16,black
14.414414414414415,4.5371207463036365,3.316276214774531e-06,614881.2142228436,41432900.87313834,0.05044949483616327,12216.567863329117,8.09981036554513e-08,8.570117480178247e-08,6886539.457855736,0.0044163418515664205,6.310827617479921e-13,0.010037198384047454,1.215395702721246e-16,black
15.215215215215217,4.930601192746481,3.7829339314076687e-06,845931.6560205079,70619599.42805083,0.030477381332471222,18216.680781785544,1.632707568169793e-08,2.187281040876638e-08,11925856.585352544,0.001983503820242838,9.040718658433885e-13,0.017581273688952074,2.4499164957725123e-17,black
16.016016016016017,5.354905455334897,4.28719531187154e-06,1125558.2954321695,114105637.04169157,0.022571497331489197,35885.176816802756,3.2911058671127176e-09,6.618132131430403e-09,19511021.586735323,0.0008910750195947395,1.7307080303555418e-12,0.029055384858431774,4.9383826879403675e-18,black
16.816816816816818,5.81053717486879,4.823386015071835e-06,1451357.1380612683,175580685.03769737,0.022443993319820856,102347.72436562648,6.633996989840861e-10,3.565615831612231e-09,30340823.262547,0.0004006557212619544,4.8105940206697906e-12,0.04559881774179422,9.954470430907087e-19,black
17.61761761761762,6.297239796739184,5.384275010809793e-06,1816531.4052348677,258324448.20230696,0.033470801363330624,407423.9455828261,1.3372380336931294e-10,2.338191843783812e-08,45058268.186789125,0.00018082415490937437,1.8899673597492928e-11,0.06829018466493078,2.0065574576018023e-19,black
