time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color
0.0,1.0,0.0,0.0,0.0,85000.0,15000.0,71000.0,12000.0,56000.0,8000.0,0.0085,0.12,0.0094,black
0.8008008008008008,1.0873512533453196,0.0,0.10265525516020724,0.0,37585.50338522279,14415.756292801354,27654.241005783962,3017.871514948955,1121.8283916620626,3593.022926662274,1.8761704593802436e-07,0.0014614445786805303,4.6782315180100525e-05,black
1.6016016016016017,1.1827254312080913,0.0,0.7464318462652284,0.0,16606.97063912454,13849.953030735041,7937.721168435173,760.0414232151012,18.38958661237211,1613.7045309774742,5.075225431307987e-08,0.00018307781414360707,1.1321328623577026e-05,black
2.4024024024024024,1.2864725949673987,0.0,4.0209053765187015,0.0,7337.5840951552145,13306.356321222005,1904.6879704621922,190.2455159806909,0.27435132379430455,724.7400848994013,1.4419958560009364e-08,4.4282088615835326e-05,2.787669037393298e-06,black
3.2032032032032034,1.3993217573473744,0.0,18.066421281939796,0.0,3242.0109681128743,12784.095783709097,415.7412705668594,47.24766102824547,0.003986847022809957,325.4880106983851,4.3588392531011725e-09,9.885092396004731e-06,6.167953878310404e-07,black
4.004004004004004,1.5220704035770012,0.0,69.8585515900664,0.0,1432.437313061067,12282.336211520169,86.82480863916332,11.640095606284731,5.75925243784456e-05,146.17811998050135,1.4264870669083852e-09,2.0876122349513597e-06,1.296259176858318e-07,black
4.804804804804805,1.6555866631721101,0.0,236.53037668934763,0.0,632.902692724612,11800.27932775734,17.778091991507456,2.8453041097715484,8.315115888801312e-07,65.64847139599824,5.087148638199454e-10,4.2963145979724797e-07,2.661678788087752e-08,black
5.605605605605606,1.8008150109194394,0.0,710.8380978419437,0.0,279.6397917407944,11337.168858404573,3.608501920125485,0.6902686491366027,1.2030474584732712e-08,29.482338951618146,1.961344673517771e-10,8.740199845600077e-08,5.409284207625112e-09,black
6.406406406406407,1.958782818959186,0.0,1918.6458051830234,0.0,123.55573845981843,10892.301796759111,0.7296077727869893,0.16624597722212742,1.751561830539222e-10,13.240199097920716,8.038802114194941e-11,1.7689679184423754e-08,1.0943148315835553e-09,black
7.207207207207207,2.1306075917868283,0.0,4700.382640738305,0.0,54.59231359921469,10465.048898376994,0.14726855078893133,0.03976047933510507,2.5892632702641443e-12,5.945967728366871,3.444347896803072e-11,3.5721811005472523e-09,2.2093724386090335e-10,black
8.008008008008009,2.317504864080378,0.0,10551.138275534293,0.0,24.121827082988453,10054.886538959638,0.029703167792109623,0.009445827348893751,3.957185149724208e-14,2.670214879082711,1.5271794459812863e-11,7.20628654630281e-10,4.4566504259396194e-11,black
8.80880880880881,2.5207967979856676,0.0,21887.726299016627,0.0,10.658822271917465,9661.439611042646,0.005988950070520824,0.0022296348983425877,6.472369127522384e-16,1.199128385016916,7.007323012218111e-12,1.4531055141738735e-10,8.986223379475268e-12,black
9.60960960960961,2.7419215360659632,0.0,42284.52337213235,0.0,4.7102723076259565,9284.531418476754,0.001207354008209885,0.0005230562270782192,1.2499607833446826e-17,0.5384943323386844,3.371124856953017e-12,2.929528624210247e-11,1.811633319438483e-12,black
10.41041041041041,2.9824433750296273,0.0,76605.33538049302,0.0,2.081844537332613,8924.23266760543,0.0002433830319774903,0.00012198291333041302,-2.0913634241728455e-18,0.24182029357106072,1.7488384742332421e-12,5.905555780350087e-12,3.6519936450713526e-13,black
11.211211211211213,3.2440638319730324,0.0,130965.24998317983,0.0,0.9203587930230501,8580.899211707467,4.90606714982206e-05,2.8287998875388224e-05,-1.569241292308314e-17,0.10859271230086238,1.0159109331806488e-12,1.1904392014901609e-12,7.361647048058163e-14,black
12.012012012012013,3.528633681372527,0.0,212485.62173876123,0.0,0.4070332750369628,8255.18847440826,9.889427902048463e-06,6.524964674069435e-06,-6.555694901634533e-17,0.04876465165957939,6.791944435930857e-13,2.3996413551489687e-13,1.4839301605585933e-14,black
12.812812812812814,3.838166047967033,0.0,328849.0549353951,0.0,0.18011171278874294,7948.047823963539,1.9934549679787676e-06,1.497450712856402e-06,-1.4148382937245924e-16,0.0218980916915471,5.200741872818631e-13,4.83706846080696e-14,2.9912249306717052e-15,black
13.613613613613614,4.174850648151383,0.0,487705.9351370586,0.0,0.07976043267160877,7660.673789839809,4.018283906087343e-07,3.420255388994067e-07,8.306276131807263e-17,0.009833413709237245,4.410790944508856e-13,9.750271383814437e-15,6.029529368467328e-16,black
14.414414414414415,4.541069280627364,0.0,696016.3803920182,0.0,0.03535726614644725,7394.44723913196,8.099800782948841e-08,7.77747046376952e-08,9.573638727177997e-16,0.004415699015077755,3.9863626615964496e-13,1.9653981730299827e-15,1.2153943207892895e-16,black
15.215215215215217,4.939412675897424,0.0,959423.3123986046,0.0,0.015694340558798935,7150.854614854288,1.6327053906033972e-08,1.7613442679722267e-08,1.0778871593120253e-14,0.0019828595530406194,3.7325880181045853e-13,3.9617229679588526e-16,2.4499133368211268e-17,black
16.016016016016017,5.37269882379895,0.0,1281742.7971819015,0.0,0.006977821800010682,6931.407758983974,3.2911012503519516e-09,3.974100990416257e-09,1.1840114342777589e-12,0.000890393597044122,3.562471670574999e-13,7.985872448095228e-17,4.9383759825433594e-18,black
16.816816816816818,5.843992908733047,0.0,1664632.129847606,0.0,0.003108529416078267,6737.574318392003,6.633987992608907e-10,8.937075760890495e-10,2.1859268237184445e-09,0.00039982500022416213,3.437368429681195e-13,1.7370159466470155e-17,9.954457473190398e-19,black
17.61761761761762,6.356628993615066,0.0,2107462.785159783,0.0,0.0013880194312112545,6570.72780697258,1.337235764633954e-10,2.0039955828791238e-10,0.00011002085988124655,0.0001795378332906871,3.3402930715485496e-13,5.087332297816041e-14,2.0065542255131605e-19,black
