time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
0.0,1.0,0.0,0.0,0.0,85000.0,15000.0,71000.0,12000.0,56000.0,8000.0,0.0085,0.12,0.0094
0.40080160320641284,1.0426609169094343,0.0,0.027541876071658,0.0,56516.37078409219,14706.969854124718,46678.90252826323,6006.924568490418,8097.811083522461,5359.226582745561,3.3908332867523944e-06,0.011154810367918475,0.0003508045831216839
0.8016032064128257,1.0874428607393203,0.0,0.10289055984234799,0.0,37554.80345703908,14415.178334967712,27623.14550960261,3013.7215159906837,1117.4223060234842,3590.146614291611,1.4353513611121128e-07,0.001456764257207294,4.6685475633764665e-05
1.2024048096192386,1.1341775395613043,0.0,0.29353465877444956,0.0,24953.12669292704,14129.173141443025,15216.663224247093,1512.1567222554245,145.5309428448327,2405.0316602535786,6.771376803926571e-08,0.0004042579171460227,2.1545369921148612e-05
1.6032064128256514,1.1829247506672593,0.0,0.7491352426644408,0.0,16579.83202398418,13848.842091266779,7916.235775534838,757.9439690132447,18.23771868796493,1611.1201286502303,5.523807682301109e-08,0.000182554894776034,1.1291241195677342e-05
2.0040080160320644,1.2337683308013399,0.0,1.7856474575783052,0.0,11016.256262022473,13574.072841415085,3938.4656544672052,379.29558264171646,2.2360348356889097,1079.2786685190915,4.4777744926621404e-08,9.031922300579553e-05,5.699926878713795e-06
2.404809619238477,1.2867978138372183,0.0,4.040169431620946,0.0,7319.59994128725,13304.755163220734,1896.204756138275,189.4538352419111,0.27092632666134703,722.9992287755408,4.991061308663262e-08,4.4088660121907436e-05,2.7754120918862502e-06
2.80561122244489,1.3421069006450501,0.0,8.742510178774118,0.0,4863.4043983897955,13040.781010764178,892.1331576315617,94.4421994118336,0.032637165375996556,484.3292444005775,9.211846799259494e-08,2.101231205345733e-05,1.3163139387669696e-06
3.2064128256513027,1.3997934371928111,0.0,18.170057299564295,0.0,3231.4195842472577,12782.044672381362,413.16887857718206,46.9841618763701,0.003920864711512651,324.4458697564291,-8.411144350440798e-11,9.824553793339663e-06,6.130012484848215e-07
3.6072144288577155,1.4599595391110642,0.0,36.37646324289674,0.0,2147.069529111434,12528.442393030458,189.32586317610222,23.327001354339018,0.0004701053241313068,217.34133120862106,7.631571301501898e-09,4.531842705194852e-06,2.819504981940091e-07
