time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color
0.0,1.0,0.0,0.0,0.0,85000.0,15000.0,71000.0,12000.0,56000.0,8000.0,0.0085,0.12,0.0094,black
0.5012531328320802,1.053701069460153,0.0,0.040190955058602554,0.0,51014.47963213135,14633.290215776782,41258.06964629126,5052.773871956674,4958.958339393125,4847.247851082479,7.310730809907733e-07,0.0063626474499905135,0.00017605597787366775,black
1.0025062656641603,1.1106220243500848,0.0,0.17733018009813845,0.0,30596.603947553274,14271.10058776815,20649.637648139484,2133.0747542946683,404.6410789152308,2936.960460667235,1.3394310918693816e-07,0.0006960002124902279,3.0118729515221342e-05,black
1.5037593984962405,1.1706373969284323,0.0,0.5981117786597482,0.0,18349.83520060734,13917.874447049697,9353.082840498791,899.7454093760759,30.60951532859821,1779.5027011498405,5.93809626339944e-08,0.0002185334978563175,1.329218070943412e-05,black
2.0050125313283207,1.233898451954796,0.0,1.7893880790815508,0.0,11004.959366629633,13573.390764389982,3931.3865616145745,378.6351996804055,2.2238652529618292,1078.19405750987,2.675130249669562e-08,9.015923940483569e-05,5.689875360728875e-06,black
2.506265664160401,1.3005790664110033,0.0,4.931686882199201,0.0,6599.997906192565,13237.433440592857,1569.6305780527716,158.87379934484952,0.15859777532148453,653.2704285968883,1.2298944735778192e-08,3.662542605095744e-05,2.302734209683479e-06,black
3.007518796992481,1.3708635593453233,0.0,12.699498301579025,0.0,3958.2094449471806,12909.791718069751,606.3404430536227,66.45478129891757,0.011222447361800529,395.8101268454837,5.799520938229319e-09,1.435572956131638e-05,8.973709615080531e-07,black
3.508771929824561,1.4449464709408106,0.0,30.776566415005664,0.0,2373.8518063132233,12590.26024147885,229.50208096943507,27.709404991291787,0.0007916639499959556,239.8162966144508,2.8177614237772253e-09,5.485827872403506e-06,3.4151280696785855e-07,black
4.010025062656641,1.5230329755556133,0.0,70.53573840650003,0.0,1423.666992259573,12278.639186092067,85.80027338672477,11.517783106573763,5.578624442837242e-05,145.30093965303712,1.4150191557197108e-09,2.063092399578707e-06,1.2810027021902156e-07,black
4.511278195488721,1.605339391183772,0.0,153.47760769445313,0.0,853.8140450151369,11974.73454422245,31.8388826785892,4.7728377124651615,3.930452014686085e-06,88.0351572862588,7.351438952036807e-10,7.683452766302077e-07,4.7631008405905124e-08,black
5.012531328320802,1.6920937500070719,0.0,318.13086212557306,0.0,512.0570459206815,11678.358668861945,11.762113079666873,1.9718785469587274,2.770408292723014e-07,53.33863611536191,3.945561491735363e-10,2.844671625047128e-07,1.7617377043637032e-08,black
